Name,YAML,Components Table,Data Directory,Date,Shape Error,Half-life at 10 years,Plots,Model,Improvement over 2018 Sensitivity Paper,Binning,Config File
Version 1,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_config.yaml,/usr/workspace/wsa/nexo/lenardo1/baseline2019_third_pass/ComponentsTable_D-023_merged-v5_final_cuts.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version1/,"Oct 19, 2020",[0/100],4.63e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_1.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_1.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_1.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_1.png",D-023,0.81,Version 0,
Version 2,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_config.yaml,/usr/workspace/wsa/nexo/lenardo1/baseline2019_third_pass/ComponentsTable_D-023_merged-v5_final_cuts.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version2/,"Oct 20, 2020",[-100/100],3.98e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_2.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_2.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_2.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_2.png",D-023,0.7,Version 0,
Version 3,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_config.yaml,/usr/workspace/wsa/nexo/lenardo1/baseline2019_third_pass/ComponentsTable_D-023_merged-v5_final_cuts.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version3/,"Oct 20, 2020",Off,4.85e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_3.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_3.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_3.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_3.png",D-023,0.85,Version 0,
Version 4,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_config.yaml,/usr/workspace/wsa/nexo/lenardo1/baseline2019_third_pass/ComponentsTable_D-023_merged-v5_final_cuts.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version4/,"Oct 21, 2020",Off,4.87e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_4.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_4.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_4.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_4.png",D-023,0.85,Version 0,
Version 5,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1.yaml,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version1.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version5/,"Oct 28, 2020",Off,5.46e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_5.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_0yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_1yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_2yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_5yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_0yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_1yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_2yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_5yrs_5.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_5.png",D-023,0.95,Version 1,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1-4cf6c679f7e8458699b27bae6140f49f
Version 6,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2.yaml,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version2.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version6/,"Oct 29, 2020",Off,5.21e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_6.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_6.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_6.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_6.png",D-023,0.91,Version 2,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2-5255a1acf9a641c6b9a50ab91b729261
Version 7,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2.yaml,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version2.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version7/,"Oct 30, 2020",[-100/100],4.07e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_7.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_7.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_7.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_7.png",D-023,0.71,Version 2,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2-5255a1acf9a641c6b9a50ab91b729261
Version 8,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2.yaml,/usr/workspace/wsa/nexo/lenardo1/baseline2019_fourth_pass/ComponentsTable_D-023_merged-v8_BinaryClassifier.h5,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/DiscoveryPotential/Data/version8/,"Nov 4, 2020",Off,4.57e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_8.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_0yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_1yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_2yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_5yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_0yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_1yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_2yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_5yrs_8.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_8.png",D-023,0.8,"0.85, Binary",
Version 9,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_config.yaml,/usr/workspace/wsa/nexo/lenardo1/baseline2019_third_pass/ComponentsTable_D-023_merged-v5_final_cuts.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version9/,"Nov 5, 2020",[-100/100],,,D-023,0,Version 0,
Version 10,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1.yaml,/p/lustre1/jamil1/sensitivity/work/SensitivityPaper2020_scripts/ComponentsTable_D-024_Optimized_DNN_Standoff_Binning_version1.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version10/,"Nov 5, 2020",Off,6.23e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_10.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_0yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_1yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_2yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_5yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_0yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_1yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_2yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_5yrs_10.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_10.png",D-024,1.09,Version 1,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1-4cf6c679f7e8458699b27bae6140f49f
