gamma scaling,Discovery (yrs),bkg index
0.01,8.31e+27,0.000206
0.1,8.10e+27,0.000207
0.3,7.73e+27,0.000208
1.0,7.4e+27,0.000212
3.0,6.79e+27,0.000224
10.0,5.7e+27,0.000266
100.0,3.09e+27,0.000801
