Reflectivity,PTE
0, 13.64
9.9483, 14.737
19.961, 16.018
29.589, 17.300
39.793, 18.949
49.804, 20.784
59.813, 22.894
69.818, 25.742
79.821, 29.235
89.628, 33.189
99.811, 39.171
